Name,Category,Type,XAxis,YAxis,
Lisa Jankowsky  Darius Brawn.txt, class_6, JUNK, 36.6318825006, 22.2208152168,
Paid Notice: Deaths  COZINE  KATHRYN  M.D..txt, class_9, JUNK, -18.8383391674, 19.7123141085,
Paid Notice: Deaths  PEARSON  ARTHUR S..txt, class_2, JUNK, 1.89800365865, 33.0708293221,
At U.N.  Serving Iran's Food To Eager if Ignorant Diners.txt, class_1, JUNK, 5.23707689469, -2.64195942197,
Paid Notice: Deaths  GEPNER  ISADORE.txt, class_9, JUNK, -24.1637186883, 23.9824562365,
Karen Tolchin  Thomas DeMarchi.txt, class_1, JUNK, 0.964747793167, -3.74814502672,
An Ice Cream Sunday.txt, class_2, JUNK, 18.5956934639, 13.0818830349,
Paid Notice: Deaths  GOLDBERG  BEN.txt, class_0, JUNK, -9.74845622831, 41.4652013487,
Senate Offices Reopen.txt, class_2, JUNK, -42.8707686846, -1.37665300217,
Early Summit Meeting on the Mideast Is Proving Elusive.txt, class_7, JUNK, -20.8811335213, -1.67415580215,
World Briefing | Asia: India: Another Missile Test.txt, class_2, JUNK, -19.4801364716, -4.88731334201,
Lazio Fails to Get Support Of Independence Party.txt, class_7, JUNK, -30.31687826, -13.6226381627,
Uneasy Mix Of Contrasts At Airports Of Moscow.txt, class_8, JUNK, 16.0835266974, -5.53000407924,
An Emotional Weekend For Wisconsin's Coach.txt, class_5, JUNK, 32.4196803059, 4.83279515941,
Buddy  Socks's Nemesis  Is Dead.txt, class_2, JUNK, -1.01888054249, 4.33373424498,
A Myopic Approach.txt, class_2, JUNK, 4.32119090934, 23.1030347879,
Bucs Brace for Eagles  Not the Chill.txt, class_5, JUNK, 44.4892015649, -1.2721926574,
The Manhattan Meetings  Uptown and Down.txt, class_2, JUNK, 15.899764124, 14.6076392149,
Paid Notice: Deaths  FELLER  ROSALIND.txt, class_9, JUNK, -20.5320570174, 32.64235985,
Fighting for a Planet  Ever So Stylishly.txt, class_2, JUNK, 19.6069593576, 4.77607949773,
Paid Notice: Deaths  KIMMEL  EDWARD A..txt, class_9, JUNK, -27.0223092809, 20.5013451126,
Days of Sales and Roses.txt, class_2, JUNK, 14.842096677, 17.5367539913,
A Charmed Life Leads to City Hall's Blue Room.txt, class_1, JUNK, 3.50939939618, 0.41846559375,
Paid Notice: Deaths  ZAUDERER  JEROME.txt, class_0, JUNK, -5.50653321703, 40.7421239716,
Poetry in Paterson.txt, class_0, JUNK, -10.2267469227, 29.7389059855,
The Big City; 'Money Per Pupil' Is an Incomplete Response.txt, class_1, JUNK, 7.22122005691, -14.1201294579,
15 Europeans Chosen Among the Top 30.txt, class_5, JUNK, 36.632606878, -14.7042516474,
A Walking Britannica  He Explains Everything.txt, class_2, JUNK, 3.45460547775, 15.3170663276,
Kings Fans Question The Webber Effect.txt, class_5, JUNK, 40.2362816188, -0.711559957099,
A Little Start-Up Gets a Big Push.txt, class_1, JUNK, 7.13438139366, -7.78173048831,
Paid Notice: Deaths  KAHN  GERALDINE.txt, class_9, JUNK, -24.9134238738, 27.0275510667,
MAMMOGRAPHY REVIEW.txt, class_3, JUNK, -10.0037515398, -29.6034302266,
There's No Free Hollywood.txt, class_3, JUNK, 0.884287733412, -15.8288648443,
Brat Control on Easy Street; Rich Parents Get Tips on Raising Kids Not to Be Rotten.txt, class_1, JUNK, 4.56438356661, -5.02416925478,
Harvard Defeats Yale in Heavyweights.txt, class_5, JUNK, 35.9801229636, 8.05296450386,
Paid Notice: Deaths  COLIE  ROSALIE L..txt, class_0, JUNK, -7.47631568889, 36.9985820747,
Golfing Here and There.txt, class_2, JUNK, 25.9017262339, 19.1555614797,
Paid Notice: Memorials  EISENSTEIN  ENID ROSALINDE.txt, class_0, JUNK, -9.12361914584, 34.0054751397,
June 11-17; Putin Names Chechen Cleric.txt, class_2, JUNK, -23.2432296758, -4.64789077295,
Paid Notice: Deaths  CROHN  RICHARD J..txt, class_0, JUNK, -8.36445228247, 31.5052347403,
Eve's Revenge  The Python's Sorrow.txt, class_2, JUNK, 0.916528538926, -0.370885021391,
'Women of the World'.txt, class_2, JUNK, 4.78763841148, 23.2571555151,
Republican Platform Session Focuses on the Moderate Vote.txt, class_7, JUNK, -26.1098196066, -20.7801597036,
Paid Notice: Deaths  FROEHLICH  MONROE  JR..txt, class_0, JUNK, -17.8282902334, 28.2777700188,
Making Artful Images Out of Science  With the Sure Touch of Experience.txt, class_2, JUNK, 7.95082064102, 20.7441055283,
Paid Notice: Deaths  HELLERSTEIN  ROSE.txt, class_9, JUNK, -20.279375749, 26.593334385,
Metro Briefing | New York: Manhattan: No. 2 Police Official Named.txt, class_8, JUNK, -14.0820721601, -41.752763437,
Paid Notice: Deaths  LEE  JOHN F. .txt, class_0, JUNK, -0.70224876476, 40.4846049769,
Paid Notice: Deaths   GREENLAW  ROBERT.txt, class_0, JUNK, -7.12585052938, 29.2306485249,
Compressed Data; A Thumb Is a Thumb Is a Potato Chip?.txt, class_2, JUNK, 2.21588101414, 17.5292288219,
Spinoff Set By Summer For Discover.txt, class_4, JUNK, 7.88931576305, -33.8313146576,
What Is America's Place In the World Now?.txt, class_3, JUNK, -16.7744054008, -8.15782240719,
He Does Take This Woman. Now  About Her Last Name..txt, class_1, JUNK, -5.20972174572, -7.96593338153,
Clinton to Order Medicare to Pay New Costs.txt, class_3, JUNK, -8.06781575294, -25.9390716094,
How to Put Procter On the Road Again  After a Pileup.txt, class_1, JUNK, 9.24233006542, -18.4724902194,
A New Era In Nassau.txt, class_1, JUNK, -20.2417436126, -17.801342067,
Tame the Fearsome Umlaut  And Try a Gewurztraminer.txt, class_2, JUNK, 20.8346223339, 26.0020121445,
Intel Reports That Earnings For Quarter Beat Estimates.txt, class_4, JUNK, 11.4863218687, -38.676139776,
A Distillation of Anise  and the Turkish Soul.txt, class_2, JUNK, -6.12994415357, 3.10928895185,
Holmes's City.txt, class_8, JUNK, 20.2773146529, -12.1866737505,
National Briefing | New England: Massachusetts: Candidate Drops Out Of Race.txt, class_7, JUNK, -33.8116766945, -23.956294469,
Memories of Welfare Days Differ For Agency Head and Her Mother.txt, class_1, JUNK, 5.69231222836, -9.1197966439,
Cheap Sack Will Cost Favre and Strahan.txt, class_5, JUNK, 44.766951192, 2.39970669112,
Paid Notice: Deaths  TOGASHI  TOM.txt, class_9, JUNK, -15.0017820794, 24.3944399575,
Paid Notice: Deaths  ROYER  JIM.txt, class_0, JUNK, -3.67174658969, 35.9969060689,
Better Memory Through Cards.txt, class_5, JUNK, 35.1314898636, -2.55248053641,
Mystified as Ever  Knoblauch Goes Back to Work.txt, class_5, JUNK, 37.009294299, -7.33424179676,
An Audit  Then a Check.txt, class_2, JUNK, 1.6551064314, -37.2581800705,
Midori in Morristown.txt, class_2, JUNK, 11.3525411633, 25.106450583,
The Cost of an Overheated Planet.txt, class_3, JUNK, -2.54553409255, -34.1871041312,
CRITIC'S NOTEBOOK: No Longer Just Another Gig; After a Strike Over Absenteeism  City Ballet Musicians Are Changing Course.txt, class_1, JUNK, 0.98862066457, -11.8405767522,
For More Roses.txt, class_2, JUNK, 1.74768854452, 26.4249042428,
National Briefing | Rockies: Colorado: No Review Of Columbine Shootings.txt, class_2, JUNK, -36.1044496582, 5.56153945899,
Paid Notice: Deaths  EHRLICH  ESTHER MINTZ.txt, class_0, JUNK, -12.8915872137, 41.2525346814,
Nazis and Christianity.txt, class_2, JUNK, -12.8770327976, -2.65384148225,
S.E.C. Says Russian Trader Used Stolen Online Passwords.txt, class_4, JUNK, -5.88181699978, -35.6793176832,
World Briefing | Asia: Japan: Second Runway For Narita Airport.txt, class_8, JUNK, 18.016523037, -13.6677549272,
Listing Service Reports Home Sales Recovery.txt, class_4, JUNK, 5.94775069609, -35.8827251787,
A Bishop's Unusual Path From Policing to Pulpit.txt, class_1, JUNK, 1.68353868335, -5.87131757305,
Energized Dustpan Gets It All.txt, class_2, JUNK, 8.15208398627, 11.8843578239,
Dr. William Fair Dies at 66; An Expert on Prostate Cancer.txt, class_3, JUNK, -8.08323813601, -24.8276297149,
Syria After Hafez al-Assad.txt, class_2, JUNK, -13.3146928437, 3.82854428983,
After Sept. 11 Losses  Then a Fire  A New Jersey Church Worships On.txt, class_8, JUNK, -0.722364093651, 2.10823935778,
Voyeurs in the Garden  Thorns in the Side.txt, class_2, JUNK, 14.8730649672, 9.12003266656,
In Suffolk  Sheriff Pleads Not Guilty To Charges.txt, class_2, JUNK, -22.2808798368, 7.6538708298,
Gore Proposing Ways to Improve Child Care.txt, class_1, JUNK, 9.82598875875, -14.0479753425,
Paid Notice: Deaths   KADE  ESTELLE.txt, class_0, JUNK, -23.0596233309, 39.0958502279,
Personal Assessments Shift After Sept. 11.txt, class_3, JUNK, -7.69120973781, -22.5825822887,
U.S. to Seek Death Penalty For 2nd Defendant in Blasts.txt, class_3, JUNK, -25.235626616, 1.17677276422,
Gonzalez Struggles  And Fans Boo Him.txt, class_1, JUNK, 34.1822453273, -10.296505206,
New Bias Frontier: A Council Bill Aims to Protect the Transgendered.txt, class_8, JUNK, -28.863158244, -7.71687841631,
Plan to Split Up Antitrust Oversight Stalls.txt, class_3, JUNK, -13.441133915, -18.1956699553,
Sony Appoints Universal McCann.txt, class_2, JUNK, 30.6022472371, -30.1799559436,
1 Dead  4 Hurt As Collision Throws Car Into a Crowd.txt, class_2, JUNK, -28.6963625949, 11.1602304014,
Mrs. Clinton Pledges a Race Based on 'Issues  Not Insults'.txt, class_7, JUNK, -28.3688517315, -20.3333135903,
Without Gonzalez  Mets Turn To Plan B.txt, class_5, JUNK, 35.3723159764, -12.6961088765,
For the Ambassador  History in the Unmaking.txt, class_2, JUNK, -4.06047312883, -1.94321645508,
Signals of Openness Emerge at City Hall.txt, class_8, JUNK, -31.4655790525, -5.92654765042,
France Issues Tough Report On Monaco And Its Money.txt, class_3, JUNK, -16.4367230666, -9.15120150692,
Paid Notice: Memorials  CARR  KRISTEN ANN.txt, class_2, JUNK, -14.1732196969, 18.9083700473,
Tyson Expected to Fight Lewis.txt, class_5, JUNK, 30.9639420385, -2.09646249884,
Earlier Primaries.txt, class_7, JUNK, -29.5614414781, -13.4043138752,
World Briefing | United Nations: Concern Over Danes' Proposal On Foreigners.txt, class_7, JUNK, -21.4221528179, -4.57095680827,
Northern Ireland Police.txt, class_7, JUNK, -30.9773255444, -9.94093860636,
For Chief  $200 Million Wasn't Quite Enough Cash.txt, class_4, JUNK, -6.95707411888, -36.7472636061,
FULL-COURT MESS.txt, class_5, JUNK, 39.235151293, 1.89749079734,
Icy Relations in Ulster Melt at the Hockey Games.txt, class_2, JUNK, -25.6179566743, 11.5473668868,
Metro Briefing | New York: Manhattan: Subway Stabbing Leads To 2 Arrests.txt, class_2, JUNK, -34.30592003, 8.96427341211,
Samantha Skey  Gregory Dillon.txt, class_6, JUNK, 36.3304100968, 22.0333280649,
Ending Their Lives  in Control.txt, class_3, JUNK, -7.18704849232, -22.0291261191,
Paid Notice: Deaths  WEINSTOCK  HAROLD B..txt, class_0, JUNK, -6.9286676325, 44.9003800059,
Not Every Investment Is a Vote of Confidence.txt, class_4, JUNK, 6.14577262191, -30.0337280994,
Cooked Over Coals: Lamb and Asparagus.txt, class_2, JUNK, 23.968025819, 27.8154564154,
Practice Makes Perfect (and Poorer Parents).txt, class_1, JUNK, 7.39875012738, -7.6800119637,
Paid Notice: Deaths  COVAN  MARY SARIN.txt, class_0, JUNK, -14.7788111897, 41.8611499212,
Kid Coverup.txt, class_2, JUNK, -0.308271922692, 9.64190715436,
Dead and Missing.txt, class_2, JUNK, -26.2025527213, 9.45236027183,
Iraq Insurgents Starve Capital Of Electricity.txt, class_8, JUNK, 0.738371093402, -20.2666555158,
Metro Briefing | New York: Manhattan: New State Democratic Leaders.txt, class_2, JUNK, -30.140334519, -6.4028770736,
Paid Notice: Deaths  WISHNEWITZ  BENJAMIN.txt, class_0, JUNK, -7.23705528432, 45.0244554022,
Balancing Warmth With Reserve as She Sings of Love.txt, class_2, JUNK, 4.06913959205, 23.4766951428,
Vail Journal; Proposing a Change of View in Progress's Name.txt, class_8, JUNK, 16.3298478417, -8.03583443804,
For Games on Ice  a Fiery Debut.txt, class_2, JUNK, 15.3704589113, 5.3793299964,
A Pair of 'Carols' and One Little Elf.txt, class_2, JUNK, 6.87824592375, 16.7650848255,
17 Are Charged in Theft of Sept. 11 Funds.txt, class_2, JUNK, -33.9504888465, 3.31074586792,
For Andersen and Enron  the Questions Just Keep Coming.txt, class_3, JUNK, -11.9330425971, -37.4629883204,
Margaret Brennan  William Cobb.txt, class_6, JUNK, 36.6466834377, 21.001222113,
World Briefing | Asia: Indonesia: Churches Bombed.txt, class_2, JUNK, -24.4128417231, 5.39629357174,
In Search of an Extra-Long Life.txt, class_3, JUNK, -8.64850088178, -21.5185703799,
CHILDREN.txt, class_4, JUNK, -5.28406068381, -30.8321948787,
A Gesture by Pakistan's President Is Not Enough for India.txt, class_2, JUNK, -24.8386593947, -2.41697088848,
Paid Notice: Deaths  LARSEN  PATRICIA PIKE.txt, class_9, JUNK, -22.5599347495, 21.8022095079,
2 Derailed Cars  70 Feet of Damaged Track  8 Frantic Hours.txt, class_2, JUNK, 9.43447112483, 6.96747985681,
LONDON JOURNAL: Mad About Art in London; Th Weird Fascination of the New Is Packing Galleries and Museums.txt, class_2, JUNK, 6.2352569036, 12.8086202701,
Which Wizard Beats 'Em All?.txt, class_2, JUNK, 5.84381484185, 12.1941016045,
MetroStars Remain On a Winning Roll.txt, class_5, JUNK, 38.226680406, 9.74228384293,
National Briefing | Northwest: Washington: Shootout At Bus Station.txt, class_2, JUNK, -29.2726281493, 10.6022995453,
Comeback Attempt Too Late For Devils.txt, class_5, JUNK, 42.2739896875, 10.9770740052,
Houshang Golshiri  63  Writer Who Spoke Out in Iran  Dies.txt, class_2, JUNK, -12.3592690364, 5.36131772365,
Swedish Master Of Design.txt, class_2, JUNK, 18.0812341514, 13.4199539178,
Cleaning Up After the Debacle.txt, class_3, JUNK, -10.389198297, -36.8643906403,
Paid Notice: Deaths  WEINBERG  GERALD.txt, class_0, JUNK, -8.8899734158, 30.5216519145,
A 1980 Olympian Is Dreaming of His Miracle on Ice.txt, class_2, JUNK, 29.9226077926, 1.05746760603,
Institutions Brace For Cuts By the City.txt, class_8, JUNK, 3.2492007174, -21.6172707439,
Coal Town's Hopes Clouded by Killings Of 3 at Law School.txt, class_2, JUNK, -27.0145010761, 9.28756833383,
A Hockey Parent's Life: Time  Money and Yes  Frustration.txt, class_5, JUNK, 23.1388906085, 1.61810885674,
Minus Physical Game  Isles Are Bounced.txt, class_5, JUNK, 42.8930627916, 11.789548682,
2 Japanese Insurance Giants Will Merge.txt, class_4, JUNK, 7.07775462903, -34.8459795994,
An Enigma As Cerebral As It Is Unexpected.txt, class_2, JUNK, 9.8248709445, 25.9869418804,
KEY MILITIA LEADER DIES IN BOMB BLAST IN THE WEST BANK.txt, class_2, JUNK, -4.8469847587, 5.11441157532,
Helping to Bring a Famous Thoroughfare Back to Life.txt, class_2, JUNK, -4.10557848421, -1.88691492661,
Cyrus Vance  New Yorker.txt, class_1, JUNK, -22.563226145, -7.70374746675,
Joining A List of One-Name Wonders.txt, class_3, JUNK, -2.52154299982, -14.7680670337,
Paid Notice: Deaths  MICHAELI  URSULA.txt, class_0, JUNK, -17.3811207152, 31.5083435518,
Paid Notice: Deaths   HOWERY  DARRYL.txt, class_0, JUNK, -9.01631848459, 29.2311006078,
The World: The Trouble With Democracy; NATO's Friends Can't Win Every Vote.txt, class_3, JUNK, -16.1590521106, -12.8585137748,
Winter Looms  but One Tree Dresses for Spring.txt, class_2, JUNK, 15.9965143331, 5.1236602006,
Kind Words for Andersen.txt, class_3, JUNK, -10.7460004563, -36.2318796009,
Legal Shoes.txt, class_2, JUNK, 20.3820507324, 12.8268262983,
Qaeda Fighter Is Buried.txt, class_2, JUNK, -42.8707691404, -1.37665293939,
Paid Notice: Deaths  CHIPURNOI  FRED.txt, class_0, JUNK, -14.9681620371, 41.760220041,
Troops 'Eyeball to Eyeball' On the Indian-Pakistani Line.txt, class_2, JUNK, -15.3885861008, 3.79533643524,
GERMAN POWER MERGER.txt, class_4, JUNK, 19.6980056068, -30.6846044456,
Soldini Is a Favorite In Trans-Atlantic Race.txt, class_2, JUNK, 18.2909408245, 4.3726192331,
Paid Notice: Deaths  BILIK  EUGENE WYCKOFF.txt, class_9, JUNK, -19.3335282735, 31.9386111877,
An Early Warning for Parkinson's.txt, class_3, JUNK, -9.05557304074, -26.4461178224,
Despite Bumps  Citigroup 4th Quarter Was Up.txt, class_4, JUNK, 7.36864389061, -37.9430703575,
Paid Notice: Deaths  BRENNGLASS  THERESA.txt, class_0, JUNK, -26.2534815527, 28.7697129274,
Paid Notice: Deaths  NOVOGRODER  SAM.txt, class_0, JUNK, -18.1767134228, 29.7687566158,
The Enron Investigations.txt, class_7, JUNK, -14.4276839112, -39.2061897584,
U.S. and Britain to Add Ships To Persian Gulf in Alert to Iran.txt, class_3, JUNK, -16.660403355, -10.0093628845,
National Briefing | Northwest: Alaska: Searchers Find Avalanche Victims.txt, class_2, JUNK, -29.3634130515, 11.1257788213,
Sheldon Fox  Architect and Manager  Dies at 76.txt, class_8, JUNK, 11.9063133664, -5.74029417608,
Paid Notice: Deaths  FARRELL  JOHN.txt, class_0, JUNK, -3.5346610674, 34.8407933193,
Ordering Brides on the Web: Old Business  New Source.txt, class_3, JUNK, 3.33028610562, -17.6154653164,
'60 Minutes' Producer Aims Bitter Blast at Ex-Colleague.txt, class_3, JUNK, -12.5279582971, -8.06647998616,
Scottish Islanders Wake Up As Lairds of All They Survey.txt, class_1, JUNK, 11.9410407855, -3.59271969992,
Sports of The Times; Who Will Fill Gap At Open?.txt, class_2, JUNK, 26.1560424863, 21.1613121144,
The Neediest Cases; A Helping Hand After a Mother's Death.txt, class_2, JUNK, -47.828310757, 10.4419903637,
Nets' Marbury Robbed in Car.txt, class_2, JUNK, -25.9743064517, 11.498833914,
Suozzi Seeks Removal Of Gulotta Appointee.txt, class_8, JUNK, -6.75312816115, -8.97311329553,
Peter Levathes  90  Movie  TV and Ad Executive.txt, class_2, JUNK, -8.51107109481, 21.2877051703,
Things Fall Together.txt, class_2, JUNK, -0.336017172402, 12.2328148038,
Paid Notice: Deaths  ZALAR  CHARLES.txt, class_0, JUNK, -8.22538773676, 35.3359063337,
Counseling Center at Barnard.txt, class_8, JUNK, 19.3592211663, -14.6124512348,
The Boss's Stock Isn't Always the Best Bet.txt, class_7, JUNK, 1.64337672021, -35.9251810326,
Paid Notice: Deaths  SCHLESINGER  MARY EDDY.txt, class_0, JUNK, -9.62749716436, 28.813458737,
Paid Notice: Deaths  SCHNEIDER  MIRIAM LEVINE.txt, class_2, JUNK, -20.1119800047, 37.9638639029,
Paid Notice: Deaths  LEVIEN  AUGUSTA.txt, class_0, JUNK, -20.065621882, 37.9352940764,
Plaintiffs Sought Timeout After Turn in Napster Case.txt, class_3, JUNK, -10.7063095938, -14.4867889264,
Standing In for New Yorkers: Expressions of Grief Over Sept. 11.txt, class_2, JUNK, 2.98789951745, 16.6558530347,
Metro Briefing | New Jersey: Newark: $8 Million For Park Land.txt, class_8, JUNK, 17.4149998573, -19.4062171566,
The Enforcer.txt, class_1, JUNK, -9.08355713712, -3.60208159586,
Paid Notice: Deaths  FELDMAN  DR.txt, class_9, JUNK, 8.18521421139, 13.0945038566,
Online Customer Service Found Lacking.txt, class_4, JUNK, 11.2192445889, -30.0981914053,
Filling the Need to Read With Tons of Books.txt, class_1, JUNK, 8.88504271166, -5.63662716132,
World Briefing | Europe: Estonia: New Prime Minister.txt, class_7, JUNK, -27.9533059712, -30.8007482373,
4 Former Radicals Are Charged In 1975 Killing in Bank Robbery.txt, class_2, JUNK, -30.7460765488, 7.1216407169,
Terri Koller  Robert Kaplan.txt, class_6, JUNK, 37.7099267048, 21.3260385111,
Deficit Stands in the Way Of Raises for City Workers.txt, class_1, JUNK, -17.90949562, -22.1839068802,
Testing Can't Measure the Person.txt, class_2, JUNK, -12.3620245394, 8.97166461152,
These Are Hard Times for Uranium Enrichment.txt, class_1, JUNK, 6.78073943131, -25.2077524654,
National Briefing | Rockies: Montana: Governor's Disclosure.txt, class_2, JUNK, -26.561044227, 5.64587089379,
At the Edge of the Sea.txt, class_2, JUNK, 2.67196358136, 7.81117136461,
Paid Notice: Deaths  COLLINS  REV. JOHN J. L..txt, class_0, JUNK, 4.1388384292, 35.0084762824,
Old Wish List: More for Pupils; New List: Keep What We Have.txt, class_1, JUNK, 10.5450493422, -10.8949501506,
3 Are Shot in Restaurant.txt, class_2, JUNK, -34.6404991882, 10.8919710537,
Memo to Gang Recruiters: Stay Away From Schools.txt, class_1, JUNK, -3.57013435688, -5.17175532724,
Paid Notice: Deaths  QUINN  JORDAN GRACE.txt, class_0, JUNK, -2.07014330509, 35.6268995114,
Troopers' Case Ends  But the Talk Goes On.txt, class_2, JUNK, -26.8515479455, 8.51117941452,
Shoe Designer Is Charged With Fraud.txt, class_4, JUNK, 8.89423371026, -29.403399959,
In Webb  the L.P.G.A. Also Has a No. 1 Player.txt, class_5, JUNK, 26.5008647323, 21.1599853482,
The Donor's Right to Take a Risk.txt, class_3, JUNK, -8.66252332356, -26.4003897102,
World Briefing | Europe: Italy: Delay In Trial Of Ex-Aide To Berlusconi.txt, class_2, JUNK, -25.3516609917, 1.02452513087,
Shorter Airport Waits For Special Customers.txt, class_8, JUNK, 0.847489305714, -30.4610991355,
Tech 2010: #06 The Morning Glide; The Train You're Never Late For.txt, class_1, JUNK, 13.5861611039, -4.27741054036,
Tobacco Industry in Fight To Get Universities' Data.txt, class_3, JUNK, -9.57886334894, -34.4289953461,
Electronic Age.txt, class_3, JUNK, 15.2703599867, -0.153995455217,
Arts  Briefly; Rome Opens New Space for Ancient Art.txt, class_2, JUNK, 14.2064145457, 17.6337731226,
Paid Notice: Deaths  MARKS  JEROME.txt, class_9, JUNK, -25.0271510707, 26.0075428358,
A Gerstner Loyalist Cut From Quite Different Style.txt, class_2, JUNK, 4.67305035792, -0.0222482506828,
The Mural Wears Pinstripes.txt, class_2, JUNK, 24.4018492252, 8.83001309203,
Bronx Man  19  Shot to Death During Struggle With Police.txt, class_2, JUNK, -29.1287337331, 11.9132403817,
FORMER G.M. EXECUTIVE SOUGHT.txt, class_2, JUNK, -25.195746279, 0.574441136874,
Paid Notice: Deaths  BRODSKY  ARTHUR IRVING.txt, class_0, JUNK, -10.427385133, 42.7853886808,
Much Talk Among Lawyers About Clinton  All Unofficial.txt, class_1, JUNK, -9.15767697189, -3.41494804889,
NASA Set for Crash of a Huge Spacecraft.txt, class_2, JUNK, 14.0395074375, 1.27989250507,
G.M. begins an aggressive campaign with new phrases and classic rock..txt, class_3, JUNK, 1.5047738924, -15.486026257,
Poets in Motion.txt, class_2, JUNK, -3.19638023667, 13.7990190119,
Paid Notice: Deaths   SIEGEL  ARTHUR I..txt, class_0, JUNK, -12.6624089494, 35.4065371418,
Assailed From Both Flanks  a Law-and-Order Mayor Can't Win.txt, class_2, JUNK, -13.7834632496, 2.76401943581,
Clean Vote Vowed in Mexico  but Fraud Dies Hard.txt, class_2, JUNK, -26.8434021567, -4.34743417279,
Paid Notice: Deaths  SCHEUER  ROSE.txt, class_2, JUNK, -5.23271599789, 26.0779475521,
Figuring Out Whether E-Mammon Can Fit in the Temple.txt, class_1, JUNK, 8.09242602949, -5.00681642249,
Political Briefing; A Refresher Course On the 'Spouse Rule'.txt, class_1, JUNK, 2.81025109023, -1.13698359152,
Our Towns; Both Pupils and Teachers Learn From a 6-Year-Old's Courage.txt, class_2, JUNK, 6.09631086342, 4.47016645462,
Taiwanese Leader Hedges an Overture to China.txt, class_2, JUNK, -24.5952153099, -2.38279304291,
Climber's Body Is Identified; Search Goes On for 2 Still Missing.txt, class_2, JUNK, 20.1542346119, 3.26413530635,
What You Get for... $650 000.txt, class_2, JUNK, 23.4293013015, 14.2790867397,
An Inward Look At Racial Tension At Trinity College.txt, class_1, JUNK, 6.80663201322, -11.1033673482,
Getting Acquainted With Dad via Snippets of War.txt, class_2, JUNK, 11.3644123475, 23.4657083292,
Paid Notice: Deaths  LEVINGER  LEAH.txt, class_9, JUNK, -22.9137834356, 22.3228388242,
Promises by Pakistan.txt, class_2, JUNK, -24.5746226102, -3.47453633887,
In San Francisco  Renters Are Supplicants.txt, class_1, JUNK, 8.64194522177, -3.67349812578,
Metro Briefing | New Jersey: Trenton: Stem Cell Research Law.txt, class_8, JUNK, -19.7096062921, -26.4870663345,
Questioning Mao.txt, class_3, JUNK, -5.84820858497, -13.9515908469,
Melissa Telzer  Alexander Milne-Pott.txt, class_2, JUNK, 10.3466870192, 5.3593309116,
Musharraf Sees Blair and Plans to Announce Steps Against Extremists.txt, class_2, JUNK, -24.5335303418, -2.58870856913,
F. Trowbridge vom Baur  91  General Counsel of Navy Dept..txt, class_2, JUNK, -8.28051485008, 21.793490932,
Sept. 11 and the State of the Union.txt, class_7, JUNK, -31.4833373299, -23.8784772336,
The Remarkable Woman At the Drama Bookshop.txt, class_2, JUNK, 19.0085043524, 13.2666328121,
Paid Notice: Deaths  FINCH  EDWARD.txt, class_9, JUNK, -25.3577005693, 21.6043655265,
Top U.S. Aerialist To Miss Olympics.txt, class_5, JUNK, 36.0723253192, 6.46895377831,
SONY TO INCREASE CHIP OUTPUT.txt, class_4, JUNK, 9.40583828459, -33.4721918787,
Chat-Room Millions  Real-Life Misery.txt, class_1, JUNK, 7.22432230548, -0.326317104769,
On Patrol.txt, class_2, JUNK, 2.73742583046, 3.63421585953,
Q.E.D.: It's a Darwinian World Out There.txt, class_1, JUNK, 6.53225093465, -8.33511325638,
The Attacks in the Park.txt, class_2, JUNK, -2.63404718742, -9.32438511212,
Merton H. Miller  77  Dies; Economist Who Won Nobel.txt, class_1, JUNK, 10.9299063598, -21.7182980704,
Paid Notice: Deaths  PERESS  MADELEINE.txt, class_9, JUNK, -26.0202232321, 22.0364478206,
SAY AGAIN?.txt, class_4, JUNK, 11.5298008252, -32.500484492,
Recalculating the Costs of Global Climate Change.txt, class_3, JUNK, -2.61010236082, -34.5673423466,
QUICK BITE | Greenvale; A Fruitcake So Good  You'll Keep It.txt, class_2, JUNK, 21.1217755973, 30.738269728,
Cowboys Rebound in Atlanta and Widen Lead Over Giants.txt, class_5, JUNK, 43.644953965, 7.73889873495,
Paid Notice: Deaths  EASLICK  SUSAN BOLLES.txt, class_2, JUNK, -9.84262451399, 26.9842466156,
Paid Notice: Deaths  DEFENDORF  CHARLES E..txt, class_0, JUNK, -1.35405647418, 31.0825092806,
POSTINGS: 500 Rental Units in White Plains; Two Towers Rise at Site Of Many Plans.txt, class_8, JUNK, 20.2489304314, -4.88983804978,
Public service campaigns try to catch the attention of the public and the media gatekeepers..txt, class_3, JUNK, -0.70380948258, -13.774564132,
The Search for Encores to a Nonevent.txt, class_1, JUNK, 7.49207227112, -8.12927428112,
Chronicling a Bubble Called Kozmo.com.txt, class_2, JUNK, 3.88571912881, 9.89666318832,
Paid Notice: Deaths  FORMAN  LOUIS.txt, class_0, JUNK, -7.8909498414, 45.4605583846,
Tipping the Scales.txt, class_2, JUNK, 18.2332994211, 5.26485913119,
Shining Example.txt, class_3, JUNK, 32.2848636636, -8.02315039861,
Reaching Fighting Weight Can Be Costly.txt, class_3, JUNK, -7.41568524004, -23.8330499523,
BLOOMBERG OFFERS EXAMPLE WITH VOW TO CUT STAFF 20%.txt, class_8, JUNK, -3.64793182097, -5.04118811385,
Fed Unlikely to Raise Rates Now  Analysts Say.txt, class_3, JUNK, 2.83832010359, -30.4557263613,
Hampton Wields Broom As Mets Sweep.txt, class_5, JUNK, 37.7268874113, -16.7299543202,
