Name,Category,Index,XAxis,YAxis,
email_3716_Materials_for_unit_7_have_been_posted.txt,8,844,13.1499265133,-7.45842203567,
email_2575_Activity_Digest_since_1015PM_for_COMS_W4705_on_Piazza.txt,2,845,43.3660616126,-4.10056546027,
email_3588_Anjishnu_see_who_you_already_know_on_LinkedIn.txt,8,846,-4.45992222934,-18.1209763954,
email_1105_Parking_Passes.txt,3,847,-2.41662678017,19.8044817463,
email_1888_Search_for_suspect_accounting__Can_analytical_models_help_.txt,4,848,24.9887361894,15.2367591936,
email_3918_Activity_Digest_since_705AM_for_CS_61BL_on_Piazza.txt,2,849,38.1597626458,21.2381794316,
email_2531_Activity_Digest_since_957PM_for_COMS_W4705_on_Piazza.txt,2,850,4.82785572968,-44.121604343,
email_2337_Mr_Kumar_go_further_to_get_closer_with_our_fantastic_fares.txt,1,851,-21.6003169761,-12.1003707947,
email_2393_Top_News_for_Anjishnu_Mobile_Advertising_Projected_to_Increase_64_in_2014.txt,1,852,-15.1269844091,-26.2689610522,
email_3265_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_ESF__Group_4__200_Tweets.txt,0,853,2.6237399397,52.025062816,
email_1763_UTF8QE29CBFSpringforaNewYouE29CBF.txt,3,854,-35.9927531297,4.44250059695,
email_2034_You_too_can_save_on_your_Car_Insurance_premium.txt,8,855,4.82324476011,-13.9863490024,
email_207_Re_playawsutils_Enable_use_of_a_proxy_server_7.txt,8,856,8.72478816561,2.94859481118,
email_916_Are_You_a_Website_Developer_andor_Online_Course_Designer.txt,4,857,24.4237693187,12.4909184167,
email_1053_UTF8BTXIgS3VtYXIsIGRpc2NvdmVyIGV4Y2x1c2l2ZSBvZmZlcnM_UTF8BIGluIFRoZSBDbHViIG1hZ2F6aW5lIOKAkyBvbmxpbmUgbm93.txt,1,858,-24.5022718508,-1.14309556166,
email_3393_Re_Twitter_Sentiment_Analysis_Project_Research_Bibliography.txt,0,859,13.5836372107,44.7999899848,
email_495_Online_Medical_Certification.txt,9,860,-4.06050751174,7.1163577874,
email_1515_Re_networkplanner_Scenario_fails_at_network_build_stage__107.txt,8,861,5.7689986726,0.891819604619,
email_625_utf8QScore20Best20Short20Term20Assignments20in20Your20Domutf8Qain.txt,3,862,-22.9730409205,2.15790608957,
email_1261_Screen_to_Stage_adaptation_class_this_summer.txt,4,863,22.9819077916,12.5832684736,
email_581_See_Anils_connections_experience_and_more.txt,1,864,-29.344274485,-16.131267437,
email_3842_Best_of_luck_for_XAT.txt,1,865,33.3013596327,-20.842918851,
email_3718_Transaction_details_from_FreeCharge_with_Order_Id_FCVW1302244438594.txt,7,866,14.5126109209,-26.9382022984,
email_3000_Activity_Digest_since_244PM_for_COMS_W4705_on_Piazza.txt,2,867,5.63147206665,-48.2310403269,
email_3492_utf8QThisoneE28099sformoviebuffslikeyou.txt,3,868,-23.5476402044,15.617861539,
email_1150_utf8QGet202020off20on20All20KFC20Online20Orders.txt,1,869,-29.1071193141,-0.194663521297,
email_4030_Activity_Digest_since_1236PM_for_CS_61BL_on_Piazza.txt,2,870,36.6624165199,19.4090483979,
email_4115_Activity_Digest_since_1109PM_for_CS_61BL_on_Piazza.txt,2,871,23.7171514087,-44.6321217715,
email_737_Say_happy_birthday_to_Hasil_Sharma_Jasneet_Singh_and_Akshat_Agarwal.txt,1,872,-22.6746484303,-23.007244823,
email_1010_Six_Sigma_Online_Course.txt,9,873,-3.83080327475,7.40305055968,
email_1193_Best_of_Health__Beauty_Goods__More_Great_Deals.txt,1,874,-35.2110248658,-6.69550213952,
email_3302_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_GLD__Group_4__200_Tweets.txt,0,875,2.97007766728,52.0638656807,
email_2750_Welcome_to_Algorithms_Part_II.txt,7,876,-55.8363267338,-0.775640043346,
email_3551_Quiz_4_has_now_been_released.txt,8,877,11.8315364718,-5.56089584921,
email_3585_CitiAlert_Confirmation_of_transaction_on_your_Citibank_Debit_Card.txt,7,878,9.72446668098,-29.333951026,
email_1746_CAT_2014_Test_series_combo_with_amazing_discounts.txt,1,879,31.4342163758,-20.0220311099,
email_1186_Deals_to_Boost_Your_Skill_Set_from_Rosetta_Stone__More.txt,1,880,-30.0315036593,10.1326260771,
email_2423_New_properties_within_your_budget_launched_in_Hyderabad.txt,7,881,29.3593705971,-11.1791726866,
email_3119_UTF8QAWSE3818BE38289_UTF8QE381AEE3818AE79FA5E38289E3819B_UTF8QEFBC887E69C88EFBC89Top_UTF8QAnnouncementsforJuly.txt,3,882,-24.9455546333,21.7340083394,
email_1144_What_is_the_demographic_shape_of_things_in_30_cities_around_the_world_and_how_might_things_be_in_2025.txt,7,883,18.7043021323,13.9875263188,
email_1282_Re_Arpit_and_Abhinavs_Birthday_Celebrations.txt,8,884,-0.517812609158,-4.16096740083,
email_3844_crap_first_draft.txt,8,885,12.7953072406,3.38659803004,
email_1184_Musical_Rock_of_Ages.txt,3,886,8.25394683697,8.31439136362,
email_2564_ATM_Transaction_Record.txt,7,887,7.78200193881,-32.3573428084,
email_984_utf8Q2020off20on20KFC.txt,1,888,-28.742355012,-1.0357403723,
email_3615_FedEx_Shipment_799765802418_Delivered.txt,7,889,12.7241483049,0.0740489902514,
email_486_Your_Amazoncom_order_has_shipped_11449924133057866.txt,1,890,-16.4171779752,-19.6133291168,
email_3426_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,891,34.4262715851,-5.26226965566,
email_2986_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,892,-13.3276488684,-46.0832252123,
email_4200_Activity_Digest_since_1026PM_for_CS_61BL_on_Piazza.txt,2,893,39.5653821465,19.0543921321,
email_1142_Amazon_Elastic_MapReduce_now_supports_IAM_roles_and_federated_users.txt,8,894,-0.846084453334,-9.1723507712,
email_4024_Instr_Note_Lectures_18_and_19_Updated.txt,7,895,38.2360955079,-14.2845199484,
email_3649_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,896,34.0195654587,-4.80931321512,
email_709_Updates_on_the_Ferguson_case_Patriots_take_the_Icebucketchallenge.txt,7,897,17.8577829749,-15.3567884092,
email_3252_Re_Catch_up_call.txt,9,898,-1.87975095632,-1.55995607929,
email_559_sharedsolardatawarehouse_Reduce_load_time_5.txt,8,899,5.97163187345,-3.18785387242,
email_1605_CrossFit_Classes.txt,3,900,-0.193904002442,14.9282419741,
email_2545_Acrobatic_Dance_Fuerza_Bruta.txt,7,901,2.05220142252,25.5818575489,
email_826_See_Anirudhs_connections_experience_and_more.txt,1,902,-29.2177378196,-16.2721632122,
email_3680_Final_exam_info.txt,8,903,10.3990287311,0.626242410875,
email_1474_utf8Q2020off20on20KFC.txt,1,904,-28.8599322543,-1.09487798766,
email_3309_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_NFLX__Group_4__200_Tweets.txt,0,905,4.86992330641,51.8814826346,
email_2605_Who_Should_You_Hire_LinkedIn_Says_Try_Our_AlgorithmP.txt,4,906,49.5910140383,10.502553362,
email_1520_Re_networkplanner_Scenario_fails_at_final_stage_after_running_through_all_segments_108.txt,8,907,-10.8429487371,-9.22739262898,
email_3317_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_AAPL__Group_2__200_Tweets.txt,0,908,4.54350991058,45.7583478468,
email_4160_Activity_Digest_since_1104AM_for_CS_61BL_on_Piazza.txt,2,909,37.6075588284,18.9904892166,
email_233_New_York_Islanders_Hockey_Game__Lennon_Through_a_Glass_Onion__Harlem_Globetrotters_Game.txt,7,910,2.98195803561,13.8499137534,
email_859_utf8QHavenE28099trechargedinawhile3FHereE28099sRs30Fr_utf8QeeTalktime.txt,3,911,-23.9703124662,17.251638149,
email_785_Download_Unity_46_beta_with_new_UI_tools.txt,7,912,-15.6372941087,-8.752789533,
email_795_utf8QBuy206pc20Hot2020Crispy20and20Get206pc20free20on20Wednesdays2028Valid20on20all20Online20Orders29.txt,3,913,-28.8991135748,2.47992340788,
email_41_Do_you_know_Kiran_Manral________Piyush_Goyal_and_Markandey_Katju_on_Twitter.txt,8,914,15.1123220476,-12.1192461847,
email_2782_2_discussions_on_LinkedIn.txt,4,915,44.638592517,7.73311707323,
email_3889_Activity_Digest_since_748PM_for_CS_61BL_on_Piazza.txt,2,916,38.0737573653,21.1941717034,
email_3012_Happy_DASARA.txt,8,917,4.41555726718,-5.32910286817,
email_3968_Instr_Note_Lecture_Readings_Updated.txt,7,918,38.289123554,-13.9511065837,
email_3582_Learn_about_Tanay_your_new_connection.txt,8,919,-0.877073812497,-21.6578212898,
email_258_Custom_wait_error_due_to_destroy.txt,7,920,25.7086313714,-3.04629798061,
email_1176_20_in_Exclusive_Savings_for_your_Philadelphia_Trip.txt,9,921,-37.3139180786,-19.1533529202,
email_449_GunRange_Package_or_Class.txt,7,922,-9.95924618674,7.1170558834,
email_2578_Activity_Digest_since_1142AM_for_COMS_W4705_on_Piazza.txt,2,923,43.1773382701,-5.67048449224,
email_4202_Hw4_Q6.txt,7,924,24.2336718367,1.55431934192,
email_308_utf8Q5020off20on20KFC20Fiery20Grilled28Valid20on20all20Online20Orders29.txt,3,925,-20.7127915352,12.0174136208,
email_4147_Instr_Note_The_Autograder_is_now_out.txt,7,926,25.5297380176,2.05496665105,
email_562_Anjishnu_Kumar_400_Off_55Inch_3D_LED_TV_Up_to_65_Off_Headphones_Up_to_50_Off_Jewelry_and_More.txt,1,927,-17.2943269692,-16.3783477102,
email_893_44_Off_LG_Portable_Air_Conditioners_iLuv_Stereo_Bluetooth_Speaker_Kinoki_Foot_Detox_Patches__More.txt,3,928,-9.0383887902,24.4245947312,
email_2123_Celebrate_spring_with_March_Madness_apps___the_return_of_Veronica_Mars_and_the_Muppets.txt,5,929,-24.2111294413,41.6689545612,
email_3200_Help_this_little_girl.txt,8,930,-19.2015198755,-9.17954019444,
email_573_Deals_on_Deals__Apparel_Consumer_Electronics__Sports_and_Outdoors.txt,1,931,-35.2371588089,-6.26460386636,
email_4080_CAT12_PILANI_SCHEDULE.txt,8,932,1.6310444895,2.21773245542,
email_602_EMAILONLY_Deals_from_9820.txt,9,933,-37.9585988397,-23.795710753,
email_1827_Chinese__Japanese_Meal__Drinks.txt,3,934,-4.46370133976,21.2702112067,
email_2036_Exclusive_Extra_20_off_Columbia_Kenneth_Cole__more__Free_shipping.txt,1,935,-31.6034444649,7.95797277567,
email_468_Do_you_know_India_Today_Dr_Majorly_PhD_and_Kushan_Mitra_on_Twitter.txt,8,936,15.2621012141,-12.2786409112,
email_1458_Citibank_Account_Statement.txt,7,937,10.6902201605,-34.5528718299,
email_467_Activity_Digest_since_817PM_for_COMS_W4118_on_Piazza.txt,2,938,2.50363911156,-45.1322352647,
email_3600_Failed_Payment_on_BookMyShow.txt,8,939,12.9323603916,-14.9651940314,
email_839_10_reasons_to_buy_Health_Insurance.txt,8,940,3.70984726848,-13.3228030155,
email_1927_UTF8QWholeFoodsMarketE28094EarlyAccessJustforYou.txt,8,941,3.97895495914,-9.31149248478,
email_3313_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_AAPL__Group_2__200_Tweets.txt,0,942,3.3730124483,46.3936361169,
email_2653_Activity_Digest_since_1127PM_for_COMS_W4705_on_Piazza.txt,2,943,43.1247628799,-5.76465793419,
email_168_Activity_Digest_since_643PM_for_COMS_W4118_on_Piazza.txt,2,944,5.1765166605,-45.2717816102,
email_1082_Upcoming_Unity_tech__we_lift_the_lid_big_time.txt,8,945,6.61917147316,7.09309036414,
email_2932_UTF8QLimitedTimeOnlyE28094Save10.txt,3,946,-17.1561004786,8.74046882617,
email_1670_Up_to_30_bonus_miles_.txt,8,947,-13.2232625748,5.823200049,
email_2262_See_Digvijays_connections_experience_and_more.txt,4,948,-9.98269366149,0.389037153971,
email_1366_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,949,-19.7034318601,13.3945874564,
email_4079_Invitation_to_connect_on_LinkedIn.txt,8,950,-5.46879549134,-22.1577546393,
email_1380_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,951,-12.0763479174,-42.3886078028,
email_2697_Fresh_Stone_Crab_Claws_Delivery.txt,1,952,-31.1072323622,0.497642096596,
email_619_1Day_SALE_Jet_from_6410.txt,9,953,-38.002573587,-23.7740482391,
email_1427_By_Invitation_Only_Earn_up_to_30000_bonus_Starpoints.txt,3,954,-12.8486090808,6.07118941756,
email_1929_CitiAlert__Balance_in_your_account.txt,7,955,12.1267330241,-31.5825144834,
email_3184_Applebees.txt,7,956,2.04827251622,25.5804265868,
email_1825_Week_7__8_Recap.txt,8,957,16.4365326665,4.2788673235,
email_635_Reminder_We_noticed_an_issue_with_your_account.txt,8,958,7.58422219356,-15.3833108106,
email_3169_Digital_Media_Conversion.txt,3,959,-10.1971067902,15.4426840653,
email_388_utf8QKick20missing20deadlines20to20the20curb20with20thesutf8Qe20productivity20apps.txt,3,960,-23.3783291701,2.469553891,
email_3500_Tech_to_Hold_3_IT_Master_Plan_Town_Halls_This_Week.txt,8,961,-19.8412092013,-6.5596218353,
email_372_Tired_of_beheading_civilians_ISIS_planning_to_behead_each_other_to_increas.txt,8,962,19.3015612609,-11.2757788779,
email_3182_UTF8QPrixFixeEthiopianDinnerE28094_UTF8QAnd10OffAnyGrouponDeal.txt,3,963,-21.8061811104,20.4058718248,
email_3338_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_EURUSD__Group_5__165_Tweets.txt,0,964,6.73728405914,44.5757159979,
email_1563_playawsutils_Cannot_set_AwsCredential_1.txt,8,965,6.34618202209,-1.22114683292,
email_274_Would_you_recommend_Ozeri_Precision_Digital_Bath_Scale_400_Lbs_Edition_In_Tempered_Glass_With.txt,8,966,6.40789605333,-12.1480783831,
email_3345_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_GLD__Group_5__128_Tweets.txt,0,967,8.43897630308,47.2775178968,
email_1334_Making_Sense_of_ATTs_485B_Deal_to_Buy_DirecTV.txt,5,968,-16.8070429383,44.0501485783,
email_3408_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_4__200_Tweets.txt,0,969,2.42251553283,51.5163058963,
email_2463_Have_you_checked_out_our_PwC_Alumni_brand_store_yet.txt,4,970,48.7359131684,10.44069486,
email_397_Oneida_20Piece_Flatware_Set_ASUS_Transformer_2in1_Laptop_Copper_Comfort_Compression_Brace__More.txt,3,971,-14.0422348204,24.7919316932,
email_857_Get_your_exclusive_promo_code.txt,7,972,-4.58158371083,-7.66272573686,
email_3760_Web_Session_on_Digital_Marketing_as_a_Career_Option.txt,1,973,33.6481768641,-22.0426434237,
email_2099_Kickstart_Your_Weekend_with_NY_Mets__More.txt,1,974,-29.5251238832,10.5971366649,
email_1723_Criticality_of_Interlocking_Business_and_IT_httpezinearticlescomCriticalityofInterlockingBusinessandITid8404236.txt,4,975,27.6726573236,15.1456671564,
email_2101_20140320123144jpg.txt,6,976,-10.6967228587,-13.4617725068,
email_3833_Week_7_and_Homework_4.txt,8,977,11.8558528815,-5.85885539609,
email_3822_SNAP_2011_Paper_Discussion_by_GP.txt,1,978,32.0953362773,-21.1933574166,
email_1732_Should_you_go_for_the_discount_scheme_offered_by_the_friendly_neighbourhood_jeweller_.txt,5,979,-15.6080965242,41.7315341356,
email_2926_Activity_Digest_since_228AM_for_COMS_W4705_on_Piazza.txt,2,980,5.72953985843,-48.1818627124,
email_1645_46_Off_Nextware_Bluetooth_Headphones_15_Hybridizer_Daylilies_Apple_iPad_mini_64GB_Bundle__More.txt,3,981,-11.1162867068,23.7855824802,
email_620_Back_to_School_Cyber_Monday_Deals__More_Savings_on_Goods.txt,1,982,-34.6174438494,-6.28504054283,
email_2518_Ace_Manager_in_India.txt,4,983,18.885347871,18.7687673496,
email_3070_Sujata_Roy_Sharma_added_you_on_Google.txt,8,984,-3.13676475175,-15.8134101023,
email_1839_utf8QAnjishnu2C20why20I20chose20Biotech20over20Med20School.txt,3,985,-20.6542065336,7.19244905088,
email_438_Fly_Out_of_Boston_for_Less.txt,9,986,-41.8333677222,-19.5594056824,
email_2060_59_Off_Samsung_SmartphoneCamera_Combo_Preschool_Prep_DVD_Set_Duracell_Battery_48Pack__More.txt,3,987,-13.2991169617,24.0973946359,
email_506_Activity_Digest_since_1151AM_for_COMS_W4118_on_Piazza.txt,2,988,5.78167949619,-43.8083257029,
email_97_Project_Management_Training.txt,0,989,11.839767052,42.4599559,
email_1079_AWS_reInvent_Registration_is_Now_Open.txt,8,990,7.45590812186,2.00123602146,
email_1516_Re_networkplanner_Scenario_fails_at_network_build_stage__107.txt,8,991,5.70101022895,0.730387768042,
email_835_CitiAlert__Balance_in_your_account.txt,7,992,12.1267517767,-31.5824710605,
email_2339_Steak_and_Tapas.txt,3,993,-8.38244920945,11.2514845919,
email_3405_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_4__200_Tweets.txt,0,994,2.42019515207,51.5175846738,
email_2244_Anjishnu_BrightRoll_Yelp_and_Askcom_are_looking_for_candidates_like_you.txt,1,995,-11.0764930963,-25.7673638806,
email_2392_16_discussions_and_6_comments_on_LinkedIn.txt,4,996,48.0389190276,5.52630606969,
email_3648_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,997,33.8209023028,-5.13528021904,
email_22_CitiAlert__Balance_in_your_account.txt,7,998,12.2295663986,-31.4814273295,
email_1324_networkplanner_Good_but_strange_outcmoe_for_very_large_Ayeyarwady_Region_scenario_111.txt,8,999,7.98258479454,-0.498452663492,
email_1028_utf8QMore20than204020new20edX20courses20for20August20and20September20Start20learning20today.txt,3,1000,-19.5768141381,7.07633705371,
email_3220_Top_5_Announcements_for_August.txt,1,1001,-13.7063732673,-15.5312686198,
email_2097_Its_time_to_work_smarter_for_CAT_2014.txt,1,1002,33.6793334766,-22.1988059114,
email_1138_utf8QOffer3A205020off20on20Fiery20Grilled2028On20Fridays292C20Valid20on20Online20Ordering.txt,3,1003,-20.0652445674,12.9816566584,
email_2666_Papaya_King_HotDog_Combo.txt,3,1004,-14.1009425251,26.047081865,
email_1303_Use_Power_Connections_To_Advance_Your_Business.txt,4,1005,24.3086563475,13.4686050152,
email_1135_What_are_the_megatrends_affecting_cities_in_the_developed_and_developing_economies.txt,5,1006,-15.3980217464,41.6875389055,
email_1725_UTF8QUltimateDateNightPackageE28094_UTF8QAnd10OffAnyGrouponDeal.txt,3,1007,-21.7351664567,20.3758648197,
email_3115_Welcome_to_AddThis.txt,8,1008,7.05196505457,-10.5413552238,
email_4107_Activity_Digest_since_413PM_for_CS_61A_on_Piazza.txt,2,1009,40.2381231274,26.9356405951,
email_80_See_Pushkars_connections_experience_and_more.txt,1,1010,-28.8377411122,-15.7476936,
email_3356_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_HLF__Group_2__200_Tweets.txt,0,1011,7.20418364131,48.4109939649,
email_3295_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_HLF__Group_2__200_Tweets.txt,0,1012,4.58216468393,45.7850327585,
email_2664_17_discussions_on_LinkedIn.txt,4,1013,49.406222599,7.90903789265,
email_2210_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,1014,3.44572976445,-1.75460679694,
email_3072_Added_to_topic_Jimi_Hendrix_Jimi_Hendrix_w_Robert_Wyatt_Andy_Summers_Zoot_Money_TTG_Studio_and_more_videos.txt,8,1015,2.62739663345,-25.7485719645,
email_3349_Re_Twitter_Sentiment_Analysis_EURUSD_classification.txt,0,1016,13.1266945249,44.9655225699,
email_3466_See_Ajays_connections_experience_and_more.txt,1,1017,-12.8942479246,-1.56380674351,
email_2311_networkplanner_Node_pagination_table_100.txt,8,1018,5.6752746451,1.29306026298,
email_180_Re_playawsutils_Handle_temporary_AWS_credentials_6.txt,8,1019,-8.30633781871,-7.08111239809,
email_2915_Top_news_for_Anjishnu_What_Part_of_a_Web_Page_Gets_the_Highest_Viewership.txt,1,1020,-15.1385376813,-30.2043301582,
email_1721_UTF8QE2999BBestofGrouponE2999B.txt,3,1021,-35.7106444047,4.59416434702,
email_3467_Hi_Anjishnu_Check_Out_365_Sale_Store_Up_To_40_OFF_Buy_Now.txt,8,1022,-0.344356664758,-6.02286991748,
email_1085_Gospel_Tye_Tribbett.txt,7,1023,2.0496273518,25.5824336794,
email_60_Activity_Digest_since_307AM_for_COMS_W4118_on_Piazza.txt,2,1024,45.5544507079,-5.17677262643,
email_2929_Activity_Digest_since_215PM_for_COMS_W4705_on_Piazza.txt,2,1025,5.62685902895,-48.244678252,
email_2574_Activity_Digest_since_450PM_for_COMS_W4705_on_Piazza.txt,2,1026,47.0502849039,-5.93891217573,
email_2962_Activity_Digest_since_1203PM_for_COMS_W4705_on_Piazza.txt,2,1027,4.61559755943,-42.8117929258,
email_2459_New_properties_within_your_budget_launched_in_Hyderabad.txt,7,1028,29.3593702714,-11.1791689895,
email_986_SpeechRecognition_for_PCs_Versace_Blue_Jeans_or_Red_Jeans_Starlight_Projector_Clock__More.txt,3,1029,-13.7041064413,29.0417752484,
email_1584_KFC_is_back_with_Fiery_Fridays.txt,8,1030,-16.494571105,13.2371715703,
email_2063_Can_you_keep_a_secret.txt,2,1031,1.18719934074,-38.3990242253,
email_102_Our_Gift_to_You_Happy_Dealiversary_Days.txt,1,1032,-33.5310404318,-6.91331246737,
email_4018_Activity_Digest_since_113PM_for_CS_61BL_on_Piazza.txt,2,1033,35.1189631115,23.8228562788,
email_497_Activity_Digest_since_825PM_for_COMS_W4118_on_Piazza.txt,2,1034,2.50874045844,-45.144247466,
email_342_Create_and_Connect_at_Unite_2014_easy_builds_open_source_UI_free_WebGL.txt,3,1035,-19.1719337782,5.95900555647,
email_87_GitHub_Subscribed_to_4_repositories.txt,8,1036,3.09366595501,-6.40442162819,
email_2367_Hello_Anjishnu_Need_help_getting_started_with_PayPal.txt,8,1037,-6.88169295292,-17.2489471436,
email_2022_UTF8QJeffLawsonofTwilioWhenIdeasCollideDonE28099tDuck.txt,1,1038,-16.0845511725,-25.4483976641,
email_1855_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,1039,13.8537215734,-18.3843154208,
email_1226_New_content_on_Columbia_University_in_the_City_of_New_York.txt,4,1040,18.5821752564,18.671066887,
email_843_WorldPay_CARD_transaction_Confirmation.txt,7,1041,11.6709734912,-28.9771099367,
email_370_TV_Deals_Up_to_70_Off_Womens_Shoes_Up_to_50_Off_Power__Hand_Tools_NFL_Hats_and_More.txt,1,1042,-16.6624631634,-17.3024193967,
email_3357_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_HLF__Group_2__200_Tweets.txt,0,1043,7.20413092696,48.4106478127,
email_2598_Activity_Digest_since_1025AM_for_COMS_W4705_on_Piazza.txt,2,1044,7.48024679782,-43.7304214665,
email_3243_Re_Twitter_Sentiment_Analysis_Classification_of_Tweets_Opinions.txt,0,1045,12.2132889403,45.1506404497,
email_2144_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,1046,-10.0843525214,-43.2758808359,
email_4162_Activity_Digest_since_301PM_for_CS_61BL_on_Piazza.txt,2,1047,37.9505092488,24.5539783523,
email_2935_Activity_Digest_since_448PM_for_COMS_W4705_on_Piazza.txt,2,1048,47.0190935244,-6.01332885588,
email_3922_bottom_and_right_pixels_of_showedges.txt,7,1049,24.4726904831,-1.74108904197,
email_739_Apple_iPad_mini_32GB_with_WiFi_Dry_Herb_Vaporizer_Kit_with_Oil_Preschool_Prep_DVD_Set__More.txt,3,1050,-11.49427421,22.4009189915,
email_2432_See_Nehas_connections_experience_and_more.txt,4,1051,-9.16691028362,0.78718549478,
email_3933_Activity_Digest_since_139PM_for_CS_61A_on_Piazza.txt,2,1052,21.5282408179,-34.9048718554,
email_2770_ATM_Transaction_Record.txt,7,1053,7.78200177664,-32.3573475138,
email_3864_Opportunity_at_CL_Educate_Ltd__Content_Development.txt,1,1054,30.7628746637,-21.2557430967,
email_832_Parking.txt,3,1055,-2.42188144487,19.7651283253,
email_2067_Up_To_70_Off_Our_Favorite_Style_Finds_on_ideeli.txt,1,1056,-30.9543952658,-5.27144123107,
email_3638_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,1057,34.1097844519,-5.42462500819,
email_3038_UTF8QOfficialSeesIranE28099sChabaharPortas_UTF8QBestRouteforTransitofAfghanGoods.txt,4,1058,13.5732147978,26.7535353776,
email_1081_What_We_Want_From_Work.txt,4,1059,21.7339636769,14.082025954,
email_725_utf8Q5020off20on20KFC20Fiery20Grilled28Valid20on20all20Online20Orders29.txt,3,1060,-19.8896433523,11.9867092066,
email_2515_The_Body_Shop_Products.txt,1,1061,-40.5011781476,18.0222754538,
email_1509_networkplanner_Intersect_patch_109.txt,8,1062,-10.1507203842,-10.6274546978,
email_3213_Added_to_topic_Jimi_Hendrix_Jimi_Hendrix__Best_of_Atlanta_1970_HD.txt,8,1063,2.63713617127,-25.7282065944,
email_1151_Sky_Zone_OpenJump_Packages.txt,8,1064,8.49217278085,-33.0794645621,
email_3956_Activity_Digest_since_755PM_for_CS_61A_on_Piazza.txt,2,1065,23.9870591077,-32.4943436616,
email_528_Activity_Digest_since_1028PM_for_COMS_W4118_on_Piazza.txt,2,1066,7.45484424725,-43.7533210441,
email_796_Motorola_Wireless_Stereo_Headset_Aquaswiss_Aviator_Sunglasses_Google_Nexus_7_WiFi_7_Tablet__More.txt,3,1067,-13.2328849742,27.2035616782,
email_1072_Last_chance_Up_to_30_bonus_miles.txt,8,1068,-13.03073213,6.10173869962,
email_3974_Activity_Digest_since_741AM_for_CS_61BL_on_Piazza.txt,2,1069,23.9694908041,-32.5221693679,
email_2879_17_discussions_on_LinkedIn.txt,4,1070,49.4062222891,7.90903772604,
email_623_Looking_for_job_opportunities_in_PharmaBiotech_R__D.txt,4,1071,25.7470966452,14.4998399464,
email_3491_Order_Confirmation_for_Library_Sciences.txt,9,1072,1.9123200562,8.18832271146,
email_789_Anjishnu_Kumar_complete_your_Twitter_profile_today.txt,8,1073,9.84350769519,-18.7143916651,
email_1547_Hurry_50_INSTANT_CASHBACK_on_Recharge_Expires_Today.txt,7,1074,19.0974047439,-23.2786937807,
email_138_Anjishnu_Kumar_Students_Can_Get_5500_in_the_Amazon_Student_Scholarship.txt,5,1075,-19.1641206223,43.5561687951,
email_3254_Re_Catch_up_call.txt,8,1076,-1.5183318688,-2.00047360907,
email_3525_Reviewed_Ship_of_Theseus_35_Stars_Watch_it_at_a_PVR_near_you.txt,9,1077,-35.0532008086,-29.8227639924,
email_2366_Santa_Monica_CA__Jamaica__China__South_Beach__The_Poconos.txt,1,1078,-40.9074487166,12.6476737847,
email_1712_New_York_Water_Taxi_Tour.txt,4,1079,9.78530141354,24.7384795914,
email_624_Get_a_10_Second_Credit_Decision.txt,8,1080,5.04243099763,-19.4606628641,
email_2492_How_much_can_you_save_on_your_Car_Insurance_premium.txt,8,1081,4.83343926497,-13.9777413189,
email_466_Activity_Digest_since_236PM_for_COMS_W4118_on_Piazza.txt,2,1082,5.83196581828,-48.0833807333,
email_3568_Get_discounts_on_movie_tickets_here.txt,7,1083,19.2888741582,-22.3861699352,
email_806_Branding_development_CSR_meets_Marketing_for_social_impact.txt,5,1084,-15.9459024351,41.0423091178,
email_2184_52_discussions_and_1_comment_on_LinkedIn.txt,4,1085,47.9677443786,5.782670507,
email_3978_Instr_Note_LOCATION_OF_MIDTERM_2.txt,7,1086,38.4376518548,-14.4833376082,
email_2361_BucketbotTabs_Telescape.txt,3,1087,-2.39625610159,16.535603209,
email_1774_NYC_Bhangras_5th_Annual_Holi_Hai_Fest_in_New_York_City.txt,4,1088,13.5403625846,16.6156589998,
