Name,Category,Type,XAxis,YAxis,
Unearthing Dinosaurs  Undoing Stereotypes.txt, class_1, JUNK, -8.47413189466, 10.0289758128,
Jina Choi  Lee Hsu.txt, class_1, JUNK, -5.01260051602, -3.27471988801,
A Fire a Bit Too Close for Comfort.txt, class_1, JUNK, -3.1482155486, 18.7918719142,
Fast Hookup With Cellphone Is Expected From Verizon.txt, class_0, JUNK, -28.8951926108, 4.18495226215,
An A.T.M. That Laps Up Checks Without an Envelope.txt, class_8, JUNK, 22.4982188497, -15.5832628103,
Flyers Cannot Stop Talking About the Rangers' Lindros.txt, class_1, JUNK, 18.8812209213, -0.509540035836,
Paid Notice: Deaths  STANKOWITZ  KARIN (NEE BRUNS).txt, class_1, JUNK, 12.2391024806, -9.79855600055,
The Next Big Leap? It's Called XML.txt, class_0, JUNK, -28.3809451566, 5.58262079805,
Artists Jacob Lawrence And George Segal Die.txt, class_9, JUNK, -4.34972104095, 30.1144314896,
Paid Notice: Deaths  OBOLENSKY  SIR DIMITRI.txt, class_1, JUNK, -13.1540076655, -18.7207574534,
Pentagon Sees China's Forces as No Foreseeable Threat to U.S..txt, class_1, JUNK, -1.31250712727, -0.432479893086,
Scared Straight In Business School.txt, class_1, JUNK, 11.7039714509, -8.85199786885,
Paid Notice: Deaths  FEELY  ODETTE.txt, class_1, JUNK, 8.56215876624, -14.4974805887,
Paid Notice: Deaths   MEIMAN  BELLE.txt, class_1, JUNK, 8.13000026255, -2.936342223,
A Remembrance of Storms Past.txt, class_1, JUNK, 12.8439413746, -3.68033485211,
Paid Notice: Deaths  KLEINBERG  FRANK S..txt, class_1, JUNK, 5.66213117253, 22.6879120774,
Indigestible Flying Objects.txt, class_1, JUNK, -0.397427870604, -34.8570721916,
Homes Above the Tellers' Windows.txt, class_7, JUNK, 19.07784559, -26.1336006908,
Arafat Is Accountable.txt, class_6, JUNK, 9.57306365021, 34.885028224,
At Peace With Its Neighbors  in a Way  but Shaken by Battles From Within.txt, class_1, JUNK, 20.2084265729, 10.5000991733,
Battering Begins. The Police Come. It All Starts Again..txt, class_1, JUNK, 0.527562326485, 10.4580236972,
Paid Notice: Deaths  LIEBLER  DR. WILLIAM A..txt, class_1, JUNK, 13.5429933356, 14.0938164977,
For the Love Of the Arts.txt, class_1, JUNK, -1.81250415773, -5.53471758738,
A Day Job in Theatuh: Wouldn't It Be Loverly?.txt, class_6, JUNK, 10.259599884, 33.8869535663,
Winter Bargains In the Caribbean.txt, class_1, JUNK, 6.10627453817, -2.67608220826,
Alec Baldwin's on the Phone  and It's Nothing Personal.txt, class_1, JUNK, 7.27100020524, -23.0123749475,
Paid Notice: Memorials  ITZKOFF  NATHAN.txt, class_3, JUNK, -31.647160743, -7.79674759541,
Stern Justice for Microsoft.txt, class_0, JUNK, -28.8256805407, 4.12116714182,
Proving That Pottery Was Women's Work.txt, class_1, JUNK, 1.43934816466, -6.14484398749,
Mendoza and Yankees Roll  but Stay Humble.txt, class_1, JUNK, 5.79819025885, -2.68583862288,
The Nation; Aggressive Strategies: The Logical Conclusion.txt, class_1, JUNK, -19.4312984733, -8.90726811248,
Blazers Feel Confident Amid Confines of Home.txt, class_1, JUNK, -8.10411934302, 9.11860609175,
Turkey's Killing Fields.txt, class_8, JUNK, 21.4424819884, -15.5721684618,
GEORGE SPROTT (1894-1975) BY SETH.txt, class_4, JUNK, 15.4438395213, 22.5293770779,
Water Pressure: Never Higher.txt, class_1, JUNK, -19.491176168, -8.73457955549,
Bear or Human: Who's Invading Whom?.txt, class_1, JUNK, 0.564049405202, 11.9344732178,
Nuclear Reactors as Terrorist Targets.txt, class_4, JUNK, -2.68320504276, -19.6159212947,
Paid Notice: Deaths  OSTROW  LILLIAN.txt, class_1, JUNK, 5.61216361601, 23.1474130135,
Testing Pizzas' Pizazz As Maker Hits Market.txt, class_2, JUNK, 30.8467595881, 6.34004287564,
No More Pencils  No More ....txt, class_1, JUNK, -5.21249606874, -3.17787857224,
Cami Banks and Malcolm Lee.txt, class_1, JUNK, 12.8895138787, 12.0171105919,
Paid Notice: Deaths  PAKALNISKIS  REV. JOHN.txt, class_1, JUNK, -23.3179746397, -21.7376588708,
Paid Notice: Deaths  KOLLER  HENRY F..txt, class_1, JUNK, 25.263413063, -7.35226911627,
U.N. Says Syrians Agree That Israel Is Out of Lebanon.txt, class_6, JUNK, 9.73915623346, 32.5530809615,
San Francisco.txt, class_3, JUNK, -32.5355080102, -7.45432459105,
Paid Notice: Deaths  VISHNER  ESTHER DOBKIN..txt, class_1, JUNK, -16.2472431806, 5.07785978134,
Alliances and mergers among entertainment marketers to bring changes to theater business..txt, class_1, JUNK, -4.51775054125, -8.73302165411,
Home-Grown.txt, class_1, JUNK, 17.769880048, -0.789173112757,
Fast Women Knit And Bad Girls Purl.txt, class_1, JUNK, -14.9297461901, -0.834937423911,
U.N. Warns That Trafficking In Human Beings Is Growing.txt, class_0, JUNK, -29.4447941596, 5.09435818406,
Paid Notice: Deaths  GALLAGHER  WILLIAM J..txt, class_1, JUNK, 8.59619813825, -14.4847392446,
Gauging the Effect Of Drug Warnings.txt, class_3, JUNK, -32.3223295047, -7.03549731854,
Layoffs at Morgan Stanley.txt, class_1, JUNK, 1.28250551792, -15.1163566086,
F.A.A. Faults Alaska Airlines but Will Not Shut It Down.txt, class_0, JUNK, -26.4824296697, 6.05087074425,
Making The Simple Riveting.txt, class_1, JUNK, 23.0231164259, -6.67828792508,
South Korean Cabinet Shuffle Augurs New Overture to North.txt, class_1, JUNK, -19.8944315793, -8.58703280484,
Animals Have Taken Over Art  And Art Wonders Why; Metaphors Run Wild  but Sometimes a Cow Is Just a Cow.txt, class_1, JUNK, -11.8675766388, 18.3799041696,
Up to 5 Officers Could Be Punished Over Response to Park Attacks  Commissioner Says.txt, class_1, JUNK, 1.3608953667, -7.74695749715,
New Looks In the West 40's.txt, class_1, JUNK, 6.65711025571, -23.791749563,
Little Stock Exchange That Might.txt, class_1, JUNK, 11.517852429, -8.3529534243,
The Pleas in the Park.txt, class_1, JUNK, 19.2974380476, -1.18082912666,
You Look Thirsty  Count. Care for a Little Drink?.txt, class_1, JUNK, -22.8988770288, -20.4615352538,
6-Year Quest for Land on East Side.txt, class_1, JUNK, -8.6066368798, 3.31844306616,
Redistricting: Add a Seat  Gain an Edge.txt, class_1, JUNK, -2.67877901055, 17.5288640538,
Paid Notice: Deaths  COHEN  SEYMOUR ''SONNY''.txt, class_1, JUNK, -16.7872781978, 5.04932612368,
Dooley D. Shorty  88  Navajo Code Talker in War.txt, class_1, JUNK, -13.6922634827, -30.9343931742,
Paid Notice: Deaths  MULVEY  KATHLEEN CANNON.txt, class_4, JUNK, 15.5951455515, 23.1659364905,
Paid Notice: Deaths   GOODMAN  ESTELLE.txt, class_1, JUNK, -12.3977579581, 20.5359539734,
Pataki Calls Legislature Back for Last-Minute Wrap-Up.txt, class_9, JUNK, -4.2236375735, 27.5533758689,
Powell Lauds Pakistan's Efforts Against Extremists.txt, class_7, JUNK, 17.3431523684, -25.9526545645,
No Pity for Kickers.txt, class_1, JUNK, -5.98139789699, -11.4903299874,
When Almost New Will Do: A Trade-Off.txt, class_1, JUNK, -15.6863887556, 27.7038592828,
Paid Notice: Deaths  MCCOY  HAROLD V..txt, class_1, JUNK, 12.0446453873, 0.387648417739,
Death Penalty Messages.txt, class_1, JUNK, -12.7516717885, -31.7126449598,
Softhearted Pirates and One Sappy Guy.txt, class_1, JUNK, 21.7695742206, 11.7271350735,
Some Guidance From the Pros For the Kosher Julia Child.txt, class_1, JUNK, -9.80679215794, 11.9491408111,
Seeing The Future In All Its Hues.txt, class_1, JUNK, -2.83385667498, -17.8089895823,
White House Upset by Senator's Trip to Syria.txt, class_1, JUNK, -10.6161188554, -8.29303246855,
Ugly Housing.txt, class_1, JUNK, 1.05710916179, -14.9090901735,
First a Hot Sauna  Followed by the Polar Bear Club.txt, class_1, JUNK, 11.7210400723, -8.47656366854,
Ruling Eases Restrictions On Tax Shelters For Companies.txt, class_1, JUNK, -14.5579588082, 5.08843617623,
Trying to Raise the Profile of a Regional Theater.txt, class_1, JUNK, 10.3690322837, 0.945604709937,
The Last Refuge.txt, class_6, JUNK, 10.2895255521, 33.3245607482,
World Business Briefing | Europe: Britain: Retailer's Sales Rise.txt, class_6, JUNK, 9.56828572634, 34.9376349848,
Beyond Medicine  a Doctor's Urge to Save a Patient From Herself.txt, class_1, JUNK, 4.17995434232, 0.101611057443,
Strat-O-Matic Is Baseball by the Numbers.txt, class_1, JUNK, 14.3001007288, 5.63708151761,
Paid Notice: Deaths  SHEBA  DOV.txt, class_8, JUNK, 23.2154368337, -16.096461374,
Political Briefing; From Counting Ballots To Counting Dollars.txt, class_0, JUNK, -29.1664776175, 4.5941575152,
In Bathroom Graffiti  More Than a Good Time.txt, class_4, JUNK, -3.14293566194, -20.4205241233,
A Tour of Tours Of New York.txt, class_1, JUNK, 6.51177911396, -11.793822185,
Echoes of Sept. 11: How We Changed.txt, class_1, JUNK, -12.6484906189, -31.4200314652,
Owners Give Approval To Sale of the Red Sox.txt, class_1, JUNK, 7.1007413796, -12.3048201955,
OPTIONS WEIGHED FOR SURGE IN G.I.'S TO STABILIZE IRAQ.txt, class_1, JUNK, 5.02496653166, -6.12094161852,
Britain Holds Dutch Driver In the Deaths Of Immigrants.txt, class_4, JUNK, -21.7383379565, 13.8942014973,
She's 6-5 and 17  With the Potential To Alter the Game.txt, class_1, JUNK, 2.66495315619, 1.81030963462,
Health Center Expands Space and Services in Peekskill.txt, class_5, JUNK, 8.09849332568, 5.70027562849,
Black Scholar Looks Beyond Mended Fence And Harvard.txt, class_2, JUNK, 31.093506236, 6.14598376194,
A Wary Rank and File Watch Daschle's Attack.txt, class_1, JUNK, 6.00886872228, 4.2514949249,
Thursday Has Become The Dreaded Game Day.txt, class_1, JUNK, -0.830346531384, -34.9050999786,
Paid Notice: Deaths  PERLEY  ELIZABETH T..txt, class_1, JUNK, 8.60674900794, -14.5269916459,
A Family Gallery  Claws and All.txt, class_3, JUNK, -32.5254698973, -7.49091766357,
Take My Fare  Please!.txt, class_6, JUNK, 9.56977918701, 34.9329431226,
China's African Adventure.txt, class_1, JUNK, -9.66893593782, 3.83427278576,
Politics Seen Behind Killing in Montenegro.txt, class_1, JUNK, 6.43413313575, -7.25103966915,
Paid Notice: Memorials  TRAKIS  PETER C..txt, class_1, JUNK, -5.55020994349, 1.03095302906,
Paid Notice: Deaths  ROGERS  ANDREW Y..txt, class_2, JUNK, 31.8858821263, 4.87407647042,
Paid Notice: Deaths  HERSCH  SOPHIE.txt, class_1, JUNK, -23.330185429, -21.6743973295,
Paid Notice: Deaths  MILLIN  LAUREN FEINSWOG.txt, class_1, JUNK, -13.1727081361, -18.7495978787,
Metro Briefing | Connecticut: Hartford: Squabble Over Conventions.txt, class_1, JUNK, -10.571279956, -2.83538422696,
To Catch a Spy: No Need for a Czar.txt, class_1, JUNK, 20.5255134308, 0.198418578338,
Protecting Parental Rights.txt, class_1, JUNK, 13.7076524934, 13.5007474382,
Donations Returned.txt, class_1, JUNK, -1.22716956036, 3.12216025223,
National Briefing | Southwest: New Mexico: Suit Opposes Rise In Cougar Hunting.txt, class_8, JUNK, 23.1494753052, -16.1188445781,
Amy Silver  Martin Kramer.txt, class_1, JUNK, -0.809234670461, -36.8708186521,
Blossoming DVD's.txt, class_1, JUNK, 22.6807839459, 12.2890476755,
Man Walks Away After Explosive Is Detected.txt, class_1, JUNK, -3.39608063754, 17.3777627018,
Ideas & Trends: A Fork in the Road to Riches; Redrawing the Map.txt, class_1, JUNK, -0.0922857966684, -13.0892279437,
Robert Mapplethorpe.txt, class_4, JUNK, -3.31652390414, -21.0674992166,
A Strike Against Iraq?.txt, class_1, JUNK, 16.5252932645, 5.20570488363,
Newest Sporting Event: Beat the Clock  and EPO.txt, class_1, JUNK, 0.532669378801, 8.26033253662,
With Focus Off Onions  E. Coli Hunt Continues.txt, class_3, JUNK, -30.6200534015, -8.80488812297,
North Carolina Struggles While the Glory Fades.txt, class_1, JUNK, 11.2593659741, -7.9921364701,
Not a Dicey Lover.txt, class_1, JUNK, -12.4566211577, -9.53469795496,
Loquacious Disney Fan  Aspiring Firefighter  Young Spirit  Happy Host.txt, class_1, JUNK, -3.00221886421, 15.5509084406,
Executives Urge Action to Cut Dependence on Foreign Oil.txt, class_1, JUNK, 5.07568426687, 0.643810570941,
Giants Dismiss an Assistant.txt, class_3, JUNK, -32.3440306813, -7.11005523787,
National Briefing | Northwest: Alaska: Renewed Plea For Income Tax.txt, class_1, JUNK, -1.20059756854, 3.28084238963,
Paid Notice: Memorials  BELFER  PETER.txt, class_1, JUNK, -10.673703845, -3.37227952948,
World Business Briefing | Europe: France: Two Orders for A380s Confirmed.txt, class_1, JUNK, -12.1949548164, 19.9898732621,
End of Year. Short on Miles. Coach Class  Here I Come..txt, class_1, JUNK, 11.7908023143, -8.1978156941,
Spin Like Dervishes  Then Stop to Think.txt, class_3, JUNK, -30.3216930545, -9.0588275524,
Depleted Belmont Is Looking for a Few Good Horses.txt, class_0, JUNK, -28.1975343652, 4.73322011714,
Paid Notice: Deaths   APTER  SAMUEL L..txt, class_1, JUNK, -0.81429088883, -36.8984713329,
Stern Is Proud Of the Fauna And the Flora He Promoted.txt, class_4, JUNK, -3.0928705955, -20.8349447088,
World Business Briefing | Asia: India: Home Lender Surges.txt, class_6, JUNK, 9.58735707525, 34.8398079907,
When The Big Paycheck Is Hers.txt, class_1, JUNK, -3.41602561016, -2.17298708689,
Living Large In Little Apple.txt, class_1, JUNK, 10.8660937854, -7.58087668591,
Up a Lazy Canal  Alone in a Kayak.txt, class_1, JUNK, 20.1067163716, 10.426020937,
On Pro Basketball; O'Neal Overcomes Fouls and Bryant Loss.txt, class_1, JUNK, -0.76232763978, -1.01505927231,
SENATE APPROVES STEP TO OVERHAUL CAMPAIGN FINANCE.txt, class_1, JUNK, -2.88412678659, 5.09913113321,
U.S. Looks at Whether Saudi Princess Enslaved Maid.txt, class_2, JUNK, 30.9029147622, 6.14867917419,
Egan's Role in Outlining Church's Basic Truths.txt, class_1, JUNK, 5.60178302619, -6.43041678366,
Storage That Grows As a Child Does.txt, class_1, JUNK, -22.9696513939, -20.8244848184,
Igor Kipnis  a Harpsichord Master Who Championed His Instrument  Is Dead at 71.txt, class_1, JUNK, -0.628739086488, -3.63109930734,
POSTCARD.txt, class_9, JUNK, -3.70071277787, 28.616019106,
Paid Notice: Deaths  RASKIN  HERMAN.txt, class_3, JUNK, -32.0745862482, -7.39308982947,
In India  Where It All Began  Chess Is Blossoming Again.txt, class_1, JUNK, -19.5903280188, -7.49149599753,
Drawing Every Inference to Win a Tourney.txt, class_1, JUNK, 5.86807549399, -6.72604702652,
A Sliver of Good News (or Is It?) in the Worsening Trade Balance.txt, class_3, JUNK, -31.0990766469, -8.36611215609,
Even in Charity Events  The Play Can Be Wicked.txt, class_1, JUNK, -13.3332616398, -31.3241380839,
With Accord Set  Ethiopia and Eritrea Pause in Fighting.txt, class_1, JUNK, 6.25982773064, -2.7003045831,
Wallenberg Empire Loses Its Chairman.txt, class_1, JUNK, -3.19370318874, 17.3301152667,
New Chance For Peru Chief To Take Reins.txt, class_1, JUNK, 1.45235130623, -5.86549655017,
Facing Death Penalty  'Rated R' Betrays No Emotion.txt, class_4, JUNK, 15.1394397529, 21.7308925922,
An Unknown Lifts the Yanks  but Rivera Lets Them Down.txt, class_1, JUNK, 12.9375190211, -3.74319880205,
Treasury Official's Ties Led to Calls About Problems Involving Enron.txt, class_1, JUNK, -3.43867534527, 17.7452819177,
The Pebble Beach Forecast Is the Wild Card in the Field.txt, class_1, JUNK, -3.72297279379, 17.5084051858,
Sure Sign of a Warming Trend: An Immersion in Bulb Culture.txt, class_1, JUNK, 8.07986602227, -2.92950742651,
Tech 2010: #29 Wait No More; The Elevator You Never Have to Wait For.txt, class_1, JUNK, -13.2044185844, -31.5776690823,
Paid Notice: Deaths  GOLUB  ROSE.txt, class_1, JUNK, -1.13854022366, 3.58513995121,
The Campus Divided  and Divided Again.txt, class_1, JUNK, -0.470376998615, -35.1264656607,
Technology Briefing | Hardware: Molecule-Sized Machines Advance.txt, class_1, JUNK, -12.7433449226, -17.9852610706,
Sara Leopold  Mitchell Spinnell.txt, class_1, JUNK, -17.1867293908, 29.8189613985,
Bitter Detour For Expatriate Back in Iraq.txt, class_1, JUNK, 4.76469464133, -5.5395505612,
Fighting Urinary Tract Infections With a Phone Call.txt, class_4, JUNK, -20.8257032898, 13.5837600021,
Metro Briefing | New Jersey: Trenton: New Meadowlands Plan Urged.txt, class_1, JUNK, 7.13216812947, -24.9520342057,
Paid Notice: Memorials  CUFFE  EDWARD W..txt, class_1, JUNK, -6.22202960192, -11.8726955465,
JetBlue Adding Some Legroom by Removing Seats From Airbus 320 Planes.txt, class_8, JUNK, 21.7624505734, -15.4500640452,
Paid Notice: Deaths  EINHORN  MAY STERN.txt, class_1, JUNK, -12.6471529635, -31.4391257918,
In a Multitude of 'Messiah' Choirs  One Group That Might Reign Forever and Ever.txt, class_3, JUNK, -31.504370413, -7.34722404489,
Richter Stops the Bleeding  and Fleury Plays the Hero.txt, class_1, JUNK, 1.93386628821, 0.366507747995,
Vodafone Shares Cooling With Slower Growth in America.txt, class_1, JUNK, 7.46106987792, -22.95223949,
A War That Abhors a Vacuum.txt, class_1, JUNK, -2.87835568805, 5.1016593499,
'Reginald Marsh's New York'; 'Jacob Lawrence'.txt, class_3, JUNK, -31.1593485532, -9.43049067576,
Food; Sweet and Lowdown.txt, class_1, JUNK, 4.54326512455, 20.7857327167,
Court Expands Definition of a Workplace.txt, class_0, JUNK, -28.2172249035, 5.13349085478,
Fighting Crime Using Videos On YouTube.txt, class_1, JUNK, 16.214465938, 5.34838152135,
Paid Notice: Deaths  SILVERMAN  DEBORAH HALPERN..txt, class_2, JUNK, 32.0423069287, 4.04508350113,
Americans and Israelis Spar Over Sale of Radar to China.txt, class_2, JUNK, 30.8196718509, 5.00164767593,
Votes in Congress.txt, class_7, JUNK, 19.137514993, -26.0304140728,
The Nation: Head Games; What a Mind! In Politics  That's Not What Matters.txt, class_1, JUNK, 14.6257279996, 5.64669493405,
The Way We Live Now: 6-4-00; What They Were Thinking.txt, class_1, JUNK, -3.14636336192, 18.8574602352,
FILM: Through a Looking Glass.txt, class_1, JUNK, 12.343113586, 1.03170968291,
He Needs His Space.txt, class_1, JUNK, 12.7046352482, 11.6321434527,
Commercial Real Estate; Changing Designs  A Project Revives.txt, class_7, JUNK, 17.7470550379, -25.6931040026,
Violence Dogs Rural Candidates In Crucial Election in Zimbabwe.txt, class_6, JUNK, 10.131485845, 32.6076516167,
Little Relief Is Seen From High Gas Prices.txt, class_1, JUNK, 2.77290341311, 5.94590315196,
Paid Notice: Deaths  HESS  LILLIAN.txt, class_1, JUNK, 0.561038649495, 11.9155967062,
Going Cross-Country While in New Jersey.txt, class_1, JUNK, 1.89228006899, 3.8589769483,
Being an Indie In China Is Hard.txt, class_4, JUNK, 14.7937285948, 20.8212049634,
GIANTS SIGN LINEMAN.txt, class_4, JUNK, -21.6931031211, 15.5731452307,
When Grandparents Can Visit.txt, class_1, JUNK, -0.814550017457, -36.8999682091,
Paid Notice: Deaths  LEWERS  BEATRICE M..txt, class_1, JUNK, -0.80981044257, -36.8498073453,
Muslims and Modernity.txt, class_9, JUNK, -4.39580157406, 30.1294280409,
The Vanishing.txt, class_1, JUNK, -2.94622599153, 17.6092690886,
Paid Notice: Deaths  SALZMAN  IDA.txt, class_1, JUNK, -16.8186191065, 5.04782018949,
In This Town  Even a Mall Rat Can Get Rattled.txt, class_1, JUNK, 5.66897479007, -2.57882977051,
Europeans Perform Highest In Ranking of World Health.txt, class_1, JUNK, 2.02776585898, 4.59121265005,
A Trio Alluringly Entangled in the Intrigues of India.txt, class_1, JUNK, -1.79455341014, -5.50310226503,
Out of the Nest  in College.txt, class_1, JUNK, 20.3208458898, 0.0437280106252,
Data Now In  Retailers Say Merry Holiday.txt, class_1, JUNK, -14.1399649642, -30.5000734835,
Paid Notice: Memorials  MARCOVE  RALPH C.  M.D..txt, class_1, JUNK, -9.9009888932, 3.97892990328,
Microsoft's Lobbyists.txt, class_1, JUNK, 13.5617702791, 13.0703260075,
Growing Up  Growing Apart.txt, class_1, JUNK, 0.649902332105, -0.510786873903,
Reading Scores Improve Citywide; Still  Only 41% Meet Standards.txt, class_1, JUNK, -22.248736972, -19.2547793403,
Nets Can't Miss as Jordan Just Falls Away.txt, class_1, JUNK, -8.81307808369, -1.80027258453,
With Lebanon's Border Calm  New Threats Stand Out.txt, class_9, JUNK, -4.03206833868, 28.4176797068,
Troopers Are Off the Hook  But the State Is Still Mired.txt, class_3, JUNK, -30.5106299962, -8.88885611215,
Mistake in Moscow.txt, class_5, JUNK, 6.57923713027, 4.73399040925,
With a Game to Play  The Vikings Fire Green.txt, class_1, JUNK, -11.9099115942, -16.6363673578,
Schwab Plans Wireless Link On the Road.txt, class_4, JUNK, 15.4159531177, 20.9656864049,
Two Tall Women.txt, class_1, JUNK, -17.1151019103, 29.7742801617,
Same Old Spurrier To Coach Redskins.txt, class_1, JUNK, 12.6888456794, 11.6003891256,
City Is Slow In Cleaning Polluted Sites  Green Says.txt, class_1, JUNK, 2.03539392473, 4.57140456049,
Barnes & Noble and Borders Say Book Sales Surged for Holiday.txt, class_1, JUNK, 18.987858479, -0.473722005301,
For Dancing Schools These Days  a New Core Curriculum.txt, class_6, JUNK, 9.78203650793, 34.0543708021,
A Defender of Public Beauty (as She Sees It).txt, class_3, JUNK, -30.9835344766, -8.6234281889,
World Briefing | Africa: Zambia: Presidential Recount Sought.txt, class_1, JUNK, 13.8070185171, 14.2777392907,
Little Superheroes In the Retrofuture.txt, class_1, JUNK, 12.2114111809, 1.01084383722,
Business; Still Alive and Growing Online  Without Fanfare.txt, class_1, JUNK, 23.0926817955, -6.62549983454,
Death Sentences Decline  And Experts Offer Reasons.txt, class_1, JUNK, -3.60495683374, 0.893522556312,
Paid Notice: Deaths  KOLLIGS  GEORGE W..txt, class_1, JUNK, 2.76157504008, 5.77683354758,
A Nobelist Wrestling With His Own Mind.txt, class_1, JUNK, 4.70565758321, 20.4688014967,
Paid Notice: Deaths  BERNSTEIN  STANLEY  MD..txt, class_1, JUNK, 5.47448653261, 23.2197516459,
Small Booksellers Seek Browsers Online.txt, class_1, JUNK, -4.51171031807, -9.03688992283,
Markets & Investing; Bonds May Have Tougher Time Outperforming Stocks in 2002.txt, class_1, JUNK, 7.3376540068, -22.2924544225,
Scholarships as Tribute to Rescue Workers.txt, class_1, JUNK, 6.70075682854, 0.964889948007,
To Be New and True to Harlem.txt, class_1, JUNK, -0.595588244386, -3.5435200059,
Flexibility On Nature Is Needed  Bush Says.txt, class_1, JUNK, -8.44454143619, 9.99752102845,
Lawsuit Says State Fails Children on Dental Care.txt, class_1, JUNK, 13.1549878292, -3.66039089243,
New British Hospital Scandal: Dead Baby Put in Hamper.txt, class_1, JUNK, -0.748951735992, -36.4991004515,
Fall of Enron Ends Its Dance With Houston.txt, class_1, JUNK, -0.107538550074, -13.0629290011,
Early Prints Foreshadow A Master of Loneliness.txt, class_4, JUNK, -3.29422402912, -19.6199314039,
Ray Charles  Cracking And Sobbing All the Way.txt, class_9, JUNK, -4.29397141359, 29.2972921599,
Jeff MacNelly  52  Cartoonist Who Created 'Shoe ' Is Dead.txt, class_1, JUNK, -5.47936845331, -10.6602052176,
Like a Tsunami.txt, class_1, JUNK, 6.25021367982, -11.2840425967,
I Had Two Fine Ideas. That's as Far as I Got..txt, class_4, JUNK, 14.6427094539, 20.9008100267,
Metro Briefing | New Jersey: Monroe: 3 Students Sickened.txt, class_1, JUNK, 2.61459447357, 5.75401817653,
Reno Faints in Speech.txt, class_1, JUNK, -17.1222688681, 29.7935343682,
Paid Notice: Deaths  LAPPIN  SELMA.txt, class_1, JUNK, -16.1109033893, -1.16558776226,
Climbing Out of the Gutter With a 5-Year-Old in Tow.txt, class_1, JUNK, -3.043756732, 5.43492194372,
SUIT ON DETAINEES.txt, class_1, JUNK, 13.9055817691, -4.17748586001,
The Numbers Motormen Dread: 12-9.txt, class_2, JUNK, 30.9682843191, 5.86858825201,
The Patriarch and the Fighting Sons.txt, class_1, JUNK, 2.34207998003, 0.260637968961,
Paid Notice: Memorials  PREISS  EDMUND.txt, class_5, JUNK, 7.49421880643, 6.02287924331,
Vatican Issues Text of Third Secret of Fatima.txt, class_1, JUNK, -22.656002998, -20.0033224259,
Downtown Memorial.txt, class_1, JUNK, -5.38977124046, -3.72771279187,
Bin Laden Stirs Struggle on Meaning of Jihad.txt, class_1, JUNK, -3.07616759068, 16.0249380442,
Reaching Out to a Third Party.txt, class_1, JUNK, -3.21249713776, 16.8186770328,
For a Generous Donor and Bush  The Support Is a Two-Way Street.txt, class_1, JUNK, -3.04054144109, 0.691042264958,
Can a Kid Squeeze By On $320 000 A Month?.txt, class_1, JUNK, 10.572577084, 0.91297728446,
Paid Notice: Deaths  HEFFER  ZELDA RUBINSTEIN.txt, class_1, JUNK, 11.5441907085, -9.14480633974,
The Irradiation of Mail Can Also Zap the Contents.txt, class_1, JUNK, 24.0104645893, -7.2080052871,
National Briefing | South: Georgia: No Death Penalty For 2 In Killing.txt, class_7, JUNK, 19.9846109647, -26.7528942011,
Paid Notice: Deaths  COULOUCOUNDIS  ANTHONY.txt, class_3, JUNK, -31.4172300482, -7.49020315305,
Tanya Rulon-Miller  Stephen Schlemmer.txt, class_1, JUNK, -4.05999779118, 7.56036842314,
Metro Briefing | New York: Manhattan: Teacher Faces Charges.txt, class_1, JUNK, 7.21017899707, 12.8750541127,
I.R.S. Agent Continues to Hammer at Write-Offs on Pirro Returns.txt, class_1, JUNK, 21.6718896266, 11.8017710138,
Bush Draws Campaign Theme From More Than 'the Heart'.txt, class_1, JUNK, 4.6549554691, 0.619472749029,
Fryman's Home Runs Help Power the Indians.txt, class_1, JUNK, 4.78086063256, 0.470344062315,
S.L.A. ARRESTS.txt, class_1, JUNK, -12.794981046, -18.0501872453,
Paid Notice: Deaths  VIDAIR  THEODORE.txt, class_1, JUNK, -19.4022599588, -6.92104721936,
Labor Seeks Minimum State Wage of $6.75.txt, class_1, JUNK, 2.28543398524, 0.0612748788912,
Paid Notice: Deaths  BROOK  KURT DAVID.txt, class_1, JUNK, 5.83350135985, 22.9590974818,
Where Christmas Spirits Meet the Gilded Age.txt, class_4, JUNK, 15.0460230446, 21.8903537606,
Sense of Urgency for Clinton on Arms Issue.txt, class_1, JUNK, 7.48155528934, -14.2668444663,
Paid Notice: Memorials  KEMPNER  MARGARET LOEB.txt, class_1, JUNK, -12.3948279677, 20.5252723378,
Fossil Discovery Threatens Theory of Birds' Evolution.txt, class_0, JUNK, -28.9131975605, 5.68100047928,
After Fall of the Taliban  Sports Begin Entering the Light of Day.txt, class_1, JUNK, -0.520840366585, -35.0232203706,
On View at the Top of the Stairs.txt, class_3, JUNK, -32.5313755466, -7.39601496859,
Body Found in Prospect Park.txt, class_1, JUNK, -16.4248121337, 29.0811420964,
Satire Campaign Gets Ross School's Goat.txt, class_1, JUNK, -3.28905489493, 5.81033802181,
Richard Brown Baker  Collector and Donor of Contemporary Art  Dies at 89.txt, class_1, JUNK, 0.158259179377, -13.4866250489,
U.S. and Canadian Unions Look at Plans Differently.txt, class_1, JUNK, -15.4250346785, 27.2789939703,
Bush Declares Free Markets Are Essential For Americas.txt, class_1, JUNK, 21.0466101588, 10.73962162,
A Glass Half Full.txt, class_8, JUNK, 21.347658703, -15.5594215235,
